lemma,pos,freq
current,ADJ,2
cut_-,PRON,2
depression,VERB,2
diamond_,VERB,2
different,NOUN,2
hard,ADJ,2
direction,VERB,2
disability,VERB,2
handicap,VERB,2
dish,VERB,2
doubt-,PRON,2
downward,NOUN,2
dress,VERB,2
ear,VERB,2
earmuffs_,VERB,2
world,VERB,2
education,VERB,2
result,VERB,2
egg,VERB,2
ovum_,VERB,2
electric_wire,VERB,2
electric_cord,VERB,2
eternal_life,VERB,2
value,PRON,2
evaluation,VERB,2
exchange,PRON,2
eyelid_,VERB,2
plant,VERB,2
fan,VERB,2
far,ADJ,2
join,PRON,2
velcro,VERB,2
fat,ADJ,2
pop,PREP,2
fear,PRON,2
feel-,PRON,2
female,ADJ,2
wall,VERB,2
few,ADJ,2
field,VERB,2
field_hockey,VERB,2
hockey_,VERB,2
fight,PRON,2
film,VERB,2
fix,PRON,2
mend,PRON,2
floor,VERB,2
fly-,PRON,2
fold,PRON,2
football,VERB,2
soccer_,VERB,2
for_,NOUN,2
wood,VERB,2
french_fries,VERB,2
full,ADJ,2
hair_,VERB,2
gas,VERB,2
assembly,VERB,2
conference,VERB,2
sex_organs_,VERB,2
gift,VERB,2
present,VERB,2
offer,PRON,2
glove,VERB,2
mitt,VERB,2
glue,VERB,2
adhesive,VERB,2
goal,VERB,2
golf_,VERB,2
goose_,VERB,2
ok,ADJ,2
grandfather_,PREP,2
grandmother_,PREP,2
green_,NOUN,2
grocery_store,VERB,2
food_store,VERB,2
guess,PRON,2
gym,VERB,2
handball_,VERB,2
cap,VERB,2
hawk,VERB,2
he,PREP,2
him,PREP,2
she,PREP,2
help,VERB,2
support-,PRON,2
hers,PREP,2
his,PREP,2
hold,PRON,2
contain_-,PRON,2
holiday,VERB,2
festival,VERB,2
homosexuality_,VERB,2
honey_,VERB,2
trumpet,VERB,2
cornet_,VERB,2
hot_dog,VERB,2
frankfurter,VERB,2
hug,PRON,2
myself-,PREP,2
ice_hockey_,VERB,2
infinite,ADJ,2
instruction,VERB,2
closeness,VERB,2
iron,VERB,2
jesus_christ,PREP,2
joint,VERB,2
joke_-,PRON,2
murder-,PRON,2
kind,ADJ,2
lamb,VERB,2
direct,PRON,2
guide_,PREP,2
leaf,VERB,2
fewest,ADJ,2
least,ADJ,2
minimum,ADJ,2
fewer,ADJ,2
mail,VERB,2
library_,VERB,2
lie-,PRON,2
raise-,PRON,2
line,VERB,2
little,ADJ,2
shellfish_,VERB,2
lose_-,PRON,2
loss_,VERB,2
short,ADJ,2
dinner,VERB,2
pretend,ADJ,2
male,ADJ,2
secretary,PREP,2
marriage,VERB,2
mash,PRON,2
squeeze,PRON,2
match,VERB,2
mathematics,VERB,2
arithmetic,VERB,2
math_,VERB,2
mean,ADJ,2
sense,VERB,2
significance,VERB,2
measurement,VERB,2
medicine,VERB,2
encounter,PRON,2
see-,PRON,2
handicapped__,ADJ,2
reason,VERB,2
mine,VERB,2
no,NOUN,2
miscarriage,VERB,2
error,VERB,2
recreation_room,VERB,2
morning_,VERB,2
maximum,ADJ,2
mouse,VERB,2
move-,PRON,2
mine-,PREP,2
nail,VERB,2
label,VERB,2
term,VERB,2
narrow,ADJ,2
naughty,ADJ,2
neck_,VERB,2
none,NOUN,2
negative,NOUN,2
number,VERB,2
old,ADJ,2
opposition,VERB,2
orange_,NOUN,2
another_,PREP,2
ours-,PREP,2
out_of,NOUN,2
exit_,NOUN,2
sore,ADJ,2
paint,VERB,2
pardon,OTHER,2
past,VERB,2
pay,PRON,2
peaceful,ADJ,2
cushion,VERB,2
ping-pong__,VERB,2
pink_,NOUN,2
hose,VERB,2
pit,VERB,2
stone,VERB,2
kettle,VERB,2
area,VERB,2
space,VERB,2
plan,VERB,2
plough,VERB,2
poor_,ADJ,2
positive,NOUN,2
dust,VERB,2
ready,PRON,2
promise,PRON,2
protect,PRON,2
cover,PRON,2
protection,VERB,2
object,PRON,2
pull,PRON,2
purple,NOUN,2
violet_,NOUN,2
push,PRON,2
question,VERB,2
fast,ADJ,2
rapid,ADJ,2
quiet,ADJ,2
hare,VERB,2
radio_,VERB,2
blackberry,VERB,2
cd,VERB,2
red_,NOUN,2
which-,NOUN,2
religion,VERB,2
religious_,ADJ,2
return,VERB,2
angle_,VERB,2
road_,VERB,2
rocket,VERB,2
root,VERB,2
circle,PRON,2
round,ADJ,2
massage-,PRON,2
run,PRON,2
sack,VERB,2
spit,VERB,2
same,NOUN,2
equal,NOUN,2
sauce,VERB,2
gravy,VERB,2
relish,VERB,2
science,VERB,2
score,VERB,2
second_,VERB,2
watch-,PRON,2
sentence,VERB,2
shake,PRON,2
sharp_,ADJ,2
show,PRON,2
side_,VERB,2
sign,VERB,2
bath,VERB,2
toboggan,VERB,2
slide,VERB,2
slow,ADJ,2
snack_,VERB,2
spiral,VERB,2
sport_,VERB,2
spread,VERB,2
spring_,VERB,2
stomach,VERB,2
rock,VERB,2
report,VERB,2
stranger,PREP,2
rope,VERB,2
stupid,ADJ,2
sweat,PRON,2
sweet_,ADJ,2
sweet,VERB,2
switch,VERB,2
taste,VERB,2
telephone,VERB,2
call,VERB,2
temperature,VERB,2
that_,NOUN,2
so,NOUN,2
there,NOUN,2
tie,VERB,2
tired,ADJ,2
to,NOUN,2
top,VERB,2
train,VERB,2
transvestite_,PREP,2
treat,VERB,2
truck,VERB,2
try,PRON,2
turkey_,VERB,2
turn,VERB,2
sort,VERB,2
upward,NOUN,2
upset,ADJ,2
pee,PRON,2
piddle,PRON,2
piss,PRON,2
water,VERB,2
utensil,VERB,2
vomit,PRON,2
walk,PRON,2
walker,VERB,2
walking_aid_,VERB,2
want,PRON,2
desire-,PRON,2
washer,VERB,2
liquid,VERB,2
ourselves-,PREP,2
weekend_,VERB,2
weight_,VERB,2
damp,ADJ,2
moist,ADJ,2
what,NOUN,2
when,NOUN,2
that-,NOUN,2
whose_,NOUN,2
wind,VERB,2
polish-,PRON,2
wire,VERB,2
wish,PRON,2
great,OTHER,2
wrestling_,VERB,2
yellow_,NOUN,2
yogurt,VERB,2
yourself-,PREP,2
devil_,PREP,2
football_,VERB,2
skiing_,VERB,2
board,VERB,2
tennis,VERB,2
holy,ADJ,2
urn,VERB,2
unknown,VERB,2
vision,VERB,2
calling,VERB,2
psychology_,VERB,2
scientist,PREP,2
psychologist_,PREP,2
scooter,VERB,2
sidecar_,VERB,2
long_jump_,VERB,2
seasoning_,VERB,2
bark,VERB,2
vanilla_,VERB,2
cacao_,VERB,2
disgusting_,ADJ,2
candy,VERB,2
whisk,VERB,2
cooking,VERB,2
cookery,VERB,2
preparation_,VERB,2
charge,VERB,2
demonstrate_-,PRON,2
demonstration_,VERB,2
board-,PRON,2
legal_aid,PREP,2
hall,VERB,2
care,VERB,2
defence_,VERB,2
protector,PREP,2
english_,VERB,2
level,VERB,2
floor_,VERB,2
hebrew_,VERB,2
law,VERB,2
math,VERB,2
mathematics__,VERB,2
theology,VERB,2
school_,VERB,2
service_,VERB,2
swedish_,VERB,2
appendix,VERB,2
barrow,VERB,2
castle,VERB,2
elf_,PREP,2
internet_,VERB,2
intranet_,VERB,2
lecture,VERB,2
spine,VERB,2
dilapidated,VERB,2
ruined__,VERB,2
